Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A560CR72	GO:0019219	0.38357	regulation of nucleobase-containing compound metabolic process	BP
A0A560CR72	GO:0043412	0.26203	macromolecule modification	BP
A0A560CR72	GO:0006464	0.24498	cellular protein modification process	BP
A0A560CR72	GO:0036211	0.24492	protein modification process	BP
A0A560CR72	GO:0005634	0.14715	nucleus	CC
A0A560CR72	GO:0005829	0.11737	cytosol	CC
A0A560CR72	GO:0016829	0.23181	lyase activity	MF
A0A560CR72	GO:0020037	0.18465	heme binding	MF
A0A560CR72	GO:0046906	0.18076	tetrapyrrole binding	MF
A0A560CR72	GO:0016842	0.12736	amidine-lyase activity	MF
A0A5D3K9Z4	GO:0051716	0.27363	cellular response to stimulus	BP
A0A5D3K9Z4	GO:0006950	0.22525	response to stress	BP
A0A5D3K9Z4	GO:0009056	0.213	catabolic process	BP
A0A5D3K9Z4	GO:0036211	0.20625	protein modification process	BP
A0A5D3K9Z4	GO:0006464	0.20596	cellular protein modification process	BP
A0A5D3K9Z4	GO:0044248	0.18265	cellular catabolic process	BP
A0A5D3K9Z4	GO:0043412	0.18015	macromolecule modification	BP
A0A5D3K9Z4	GO:0042221	0.16432	response to chemical	BP
A0A5D3K9Z4	GO:0006629	0.16109	lipid metabolic process	BP
A0A5D3K9Z4	GO:0044255	0.15954	cellular lipid metabolic process	BP
A0A5D3K9Z4	GO:1901575	0.1246	organic substance catabolic process	BP
A0A5D3K9Z4	GO:0044283	0.12426	small molecule biosynthetic process	BP
A0A5D3K9Z4	GO:0046148	0.12216	pigment biosynthetic process	BP
A0A5D3K9Z4	GO:0006793	0.12074	phosphorus metabolic process	BP
A0A5D3K9Z4	GO:0042440	0.11718	pigment metabolic process	BP
A0A5D3K9Z4	GO:0070887	0.1153	cellular response to chemical stimulus	BP
A0A5D3K9Z4	GO:0033554	0.11436	cellular response to stress	BP
A0A5D3K9Z4	GO:0008610	0.1118	lipid biosynthetic process	BP
A0A5D3K9Z4	GO:0006796	0.11097	phosphate-containing compound metabolic process	BP
A0A5D3K9Z4	GO:0006082	0.10621	organic acid metabolic process	BP
A0A5D3K9Z4	GO:0006259	0.10087	DNA metabolic process	BP
A0A5D3K9Z4	GO:0005634	0.18785	nucleus	CC
A0A5D3K9Z4	GO:0005829	0.12487	cytosol	CC
A0A5D3K9Z4	GO:0016765	0.47185	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF
A0A5D3K9Z4	GO:0030234	0.33259	enzyme regulator activity	MF
A0A5D3K9Z4	GO:0098772	0.32437	molecular function regulator	MF
A0A5D3K9Z4	GO:0004659	0.27546	prenyltransferase activity	MF
A0A5D3K9Z4	GO:0008047	0.1832	enzyme activator activity	MF
A0A5D3K9Z4	GO:0030695	0.18176	GTPase regulator activity	MF
A0A5D3K9Z4	GO:0060589	0.17166	nucleoside-triphosphatase regulator activity	MF
A0A5D3K9Z4	EC:2.5.1.-	0.2615	2.5.1.-	EC
A0A5D3K9Z4	EC:4.2.3.-	0.1152	4.2.3.-	EC
A0A7V9ZSM0	GO:0009056	0.20487	catabolic process	BP
A0A7V9ZSM0	GO:0019222	0.17872	regulation of metabolic process	BP
A0A7V9ZSM0	GO:0044248	0.17214	cellular catabolic process	BP
A0A7V9ZSM0	GO:1901575	0.15288	organic substance catabolic process	BP
A0A7V9ZSM0	GO:0016043	0.14115	cellular component organization	BP
A0A7V9ZSM0	GO:0060255	0.14084	regulation of macromolecule metabolic process	BP
A0A7V9ZSM0	GO:0031323	0.13353	regulation of cellular metabolic process	BP
A0A7V9ZSM0	GO:0016070	0.12925	RNA metabolic process	BP
A0A7V9ZSM0	GO:0009057	0.12205	macromolecule catabolic process	BP
A0A7V9ZSM0	GO:0080090	0.12074	regulation of primary metabolic process	BP
A0A7V9ZSM0	GO:0051171	0.11108	regulation of nitrogen compound metabolic process	BP
A0A7V9ZSM0	GO:0006508	0.10553	proteolysis	BP
A0A7V9ZSM0	GO:0003723	0.17949	RNA binding	MF
A0A7V9ZSM0	EC:4.1.1.-	0.14746	4.1.1.-	EC
A0A7V9ZSM0	EC:2.4.2.-	0.12156	2.4.2.-	EC
A0A2V7CFL9	GO:0016070	0.28165	RNA metabolic process	BP
A0A2V7CFL9	GO:0006082	0.15782	organic acid metabolic process	BP
A0A2V7CFL9	GO:0043436	0.14679	oxoacid metabolic process	BP
A0A2V7CFL9	GO:0006399	0.14427	tRNA metabolic process	BP
A0A2V7CFL9	GO:0019752	0.14353	carboxylic acid metabolic process	BP
A0A2V7CFL9	GO:0034660	0.13772	ncRNA metabolic process	BP
A0A2V7CFL9	GO:0016151	0.35114	nickel cation binding	MF
A0A2V7CFL9	GO:0046914	0.26842	transition metal ion binding	MF
A0A2V7CFL9	GO:0003700	0.21302	DNA-binding transcription factor activity	MF
A0A2V7CFL9	GO:0003677	0.12945	DNA binding	MF
A0A2V7CFL9	GO:0140110	0.12885	transcription regulator activity	MF
A0A2V7CFL9	EC:3.1.26.-	0.12445	3.1.26.-	EC
A0A2V7CFL9	EC:3.6.4.-	0.11363	3.6.4.-	EC
A0A2V7CFL9	EC:3.1.4.-	0.11335	3.1.4.-	EC
A0A7C4J178	GO:0090305	0.56387	nucleic acid phosphodiester bond hydrolysis	BP
A0A7C4J178	GO:0006259	0.36397	DNA metabolic process	BP
A0A7C4J178	GO:0016070	0.20455	RNA metabolic process	BP
A0A7C4J178	GO:0006260	0.12313	DNA replication	BP
A0A7C4J178	GO:0006281	0.11313	DNA repair	BP
A0A7C4J178	GO:0006974	0.10459	cellular response to DNA damage stimulus	BP
A0A7C4J178	GO:0005840	0.99855	ribosome	CC
A0A7C4J178	GO:0043232	0.98215	intracellular non-membrane-bounded organelle	CC
A0A7C4J178	GO:0043228	0.98061	non-membrane-bounded organelle	CC
A0A7C4J178	GO:0003723	0.27414	RNA binding	MF
A0A7C4J178	GO:0005198	0.19148	structural molecule activity	MF
A0A7G6U6S0	GO:0044283	0.20742	small molecule biosynthetic process	BP
A0A7G6U6S0	GO:0006082	0.16915	organic acid metabolic process	BP
A0A7G6U6S0	GO:0043436	0.14851	oxoacid metabolic process	BP
A0A7G6U6S0	GO:0006793	0.11145	phosphorus metabolic process	BP
A0A7G6U6S0	GO:0032259	0.10544	methylation	BP
A0A7G6U6S0	GO:0019752	0.10369	carboxylic acid metabolic process	BP
A0A7G6U6S0	GO:0006796	0.10027	phosphate-containing compound metabolic process	BP
A0A7G6U6S0	GO:0016301	0.56329	kinase activity	MF
A0A7G6U6S0	GO:0016772	0.55903	transferase activity, transferring phosphorus-containing groups	MF
A0A7G6U6S0	GO:0016773	0.36118	phosphotransferase activity, alcohol group as acceptor	MF
A0A7G6U6S0	GO:0140096	0.32786	catalytic activity, acting on a protein	MF
A0A7G6U6S0	GO:0097367	0.26602	carbohydrate derivative binding	MF
A0A7G6U6S0	GO:0032553	0.13013	ribonucleotide binding	MF
A0A7G6U6S0	EC:2.3.2.-	0.68359	2.3.2.-	EC
A0A7G6U6S0	EC:2.3.2.26	0.18348	2.3.2.26	EC
A0A0H5CEY9	GO:0065008	0.21625	regulation of biological quality	BP
A0A0H5CEY9	GO:0009056	0.21126	catabolic process	BP
A0A0H5CEY9	GO:0042221	0.20873	response to chemical	BP
A0A0H5CEY9	GO:1901575	0.19675	organic substance catabolic process	BP
A0A0H5CEY9	GO:0044248	0.14659	cellular catabolic process	BP
A0A0H5CEY9	GO:0043603	0.14531	cellular amide metabolic process	BP
A0A0H5CEY9	GO:0006796	0.13435	phosphate-containing compound metabolic process	BP
A0A0H5CEY9	GO:0006793	0.12729	phosphorus metabolic process	BP
A0A0H5CEY9	GO:0044282	0.11175	small molecule catabolic process	BP
A0A0H5CEY9	GO:1901565	0.10141	organonitrogen compound catabolic process	BP
A0A0H5CEY9	GO:0016811	0.53872	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF
A0A0H5CEY9	GO:0008233	0.49222	peptidase activity	MF
A0A0H5CEY9	GO:0016810	0.35264	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
A0A0H5CEY9	GO:0140096	0.12926	catalytic activity, acting on a protein	MF
A0A0H5CEY9	EC:3.5.1.-	0.13198	3.5.1.-	EC
A0A0A1MPB3	GO:0051234	0.11989	establishment of localization	BP
A0A0A1MPB3	GO:0006810	0.11351	transport	BP
A0A0A1MPB3	GO:0016043	0.11293	cellular component organization	BP
A0A0A1MPB3	GO:0016772	0.1788	transferase activity, transferring phosphorus-containing groups	MF
A0A0A1MPB3	GO:0008081	0.12846	phosphoric diester hydrolase activity	MF
A0A0A1MPB3	GO:0016788	0.1277	hydrolase activity, acting on ester bonds	MF
A0A0A1MPB3	GO:0003723	0.12004	RNA binding	MF
C6RAP7	GO:0016070	0.53447	RNA metabolic process	BP
C6RAP7	GO:0006396	0.12278	RNA processing	BP
C6RAP7	GO:0043232	0.76777	intracellular non-membrane-bounded organelle	CC
C6RAP7	GO:0043228	0.76176	non-membrane-bounded organelle	CC
C6RAP7	GO:0005840	0.20706	ribosome	CC
A0A354J697	GO:0051234	0.22749	establishment of localization	BP
A0A354J697	GO:0016043	0.2252	cellular component organization	BP
A0A354J697	GO:0006810	0.21965	transport	BP
A0A354J697	GO:0006996	0.18323	organelle organization	BP
A0A354J697	GO:0006811	0.16391	ion transport	BP
A0A354J697	GO:0044085	0.11615	cellular component biogenesis	BP
A0A354J697	GO:0005634	0.18761	nucleus	CC
A0A354J697	GO:0004518	0.51648	nuclease activity	MF
A0A354J697	GO:0016788	0.4739	hydrolase activity, acting on ester bonds	MF
A0A354J697	GO:0004519	0.35621	endonuclease activity	MF
A0A354J697	GO:0140098	0.20939	catalytic activity, acting on RNA	MF
A0A354J697	GO:0140097	0.15199	catalytic activity, acting on DNA	MF
A0A354J697	GO:0016757	0.12006	transferase activity, transferring glycosyl groups	MF
A0A354J697	GO:0004540	0.11087	ribonuclease activity	MF
A0A1P8ULL4	GO:0006518	0.19444	peptide metabolic process	BP
A0A1P8ULL4	GO:0009056	0.19012	catabolic process	BP
A0A1P8ULL4	GO:0051716	0.1835	cellular response to stimulus	BP
A0A1P8ULL4	GO:0016070	0.1677	RNA metabolic process	BP
A0A1P8ULL4	GO:0006082	0.1673	organic acid metabolic process	BP
A0A1P8ULL4	GO:1901575	0.16708	organic substance catabolic process	BP
A0A1P8ULL4	GO:0043603	0.16353	cellular amide metabolic process	BP
A0A1P8ULL4	GO:0043436	0.14482	oxoacid metabolic process	BP
A0A1P8ULL4	GO:0044248	0.13051	cellular catabolic process	BP
A0A1P8ULL4	GO:0042221	0.12653	response to chemical	BP
A0A1P8ULL4	GO:0019752	0.12316	carboxylic acid metabolic process	BP
A0A1P8ULL4	GO:0044282	0.12013	small molecule catabolic process	BP
A0A1P8ULL4	GO:0006950	0.1192	response to stress	BP
A0A1P8ULL4	GO:0019439	0.11883	aromatic compound catabolic process	BP
A0A1P8ULL4	GO:0043043	0.1166	peptide biosynthetic process	BP
A0A1P8ULL4	GO:0016788	0.76076	hydrolase activity, acting on ester bonds	MF
A0A1P8ULL4	GO:0004518	0.47527	nuclease activity	MF
A0A1P8ULL4	GO:0046914	0.19138	transition metal ion binding	MF
A0A1P8ULL4	GO:0008270	0.16202	zinc ion binding	MF
A0A1P8ULL4	GO:0140098	0.16193	catalytic activity, acting on RNA	MF
A0A1P8ULL4	GO:0004540	0.13566	ribonuclease activity	MF
A0A1P8ULL4	GO:0003677	0.13481	DNA binding	MF
A0A1P8ULL4	GO:0016790	0.10451	thiolester hydrolase activity	MF
A0A1P8ULL4	GO:0016829	0.1044	lyase activity	MF
A0A1P8ULL4	EC:3.5.1.-	0.10409	3.5.1.-	EC
A0A1F7HEJ2	GO:0042158	0.95917	lipoprotein biosynthetic process	BP
A0A1F7HEJ2	GO:0042157	0.95108	lipoprotein metabolic process	BP
A0A1F7HEJ2	GO:0006508	0.94481	proteolysis	BP
A0A1F7HEJ2	GO:0031224	1.0	intrinsic component of membrane	CC
A0A1F7HEJ2	GO:0016021	1.0	integral component of membrane	CC
A0A1F7HEJ2	GO:0005886	1.0	plasma membrane	CC
A0A1F7HEJ2	GO:0071944	1.0	cell periphery	CC
A0A1F7HEJ2	GO:0140096	1.0	catalytic activity, acting on a protein	MF
A0A1F7HEJ2	GO:0016757	0.50276	transferase activity, transferring glycosyl groups	MF
A0A455UCA5	GO:0080090	0.54143	regulation of primary metabolic process	BP
A0A455UCA5	GO:0051171	0.53751	regulation of nitrogen compound metabolic process	BP
A0A455UCA5	GO:0031323	0.53454	regulation of cellular metabolic process	BP
A0A455UCA5	GO:0019222	0.5337	regulation of metabolic process	BP
A0A455UCA5	GO:0060255	0.51771	regulation of macromolecule metabolic process	BP
A0A455UCA5	GO:0051716	0.48292	cellular response to stimulus	BP
A0A455UCA5	GO:0048518	0.35302	positive regulation of biological process	BP
A0A455UCA5	GO:0016043	0.34137	cellular component organization	BP
A0A455UCA5	GO:0048519	0.34069	negative regulation of biological process	BP
A0A455UCA5	GO:0051246	0.33902	regulation of protein metabolic process	BP
A0A455UCA5	GO:0023052	0.33285	signaling	BP
A0A455UCA5	GO:0032268	0.33266	regulation of cellular protein metabolic process	BP
A0A455UCA5	GO:0007154	0.33265	cell communication	BP
A0A455UCA5	GO:0006950	0.31973	response to stress	BP
A0A455UCA5	GO:0048523	0.31699	negative regulation of cellular process	BP
A0A455UCA5	GO:0048522	0.31413	positive regulation of cellular process	BP
A0A455UCA5	GO:0007165	0.31154	signal transduction	BP
A0A455UCA5	GO:0010468	0.30644	regulation of gene expression	BP
A0A455UCA5	GO:0042221	0.30143	response to chemical	BP
A0A455UCA5	GO:0036211	0.29806	protein modification process	BP
A0A455UCA5	GO:0006464	0.29772	cellular protein modification process	BP
A0A455UCA5	GO:0065009	0.29325	regulation of molecular function	BP
A0A455UCA5	GO:0006793	0.28725	phosphorus metabolic process	BP
A0A455UCA5	GO:0006796	0.28621	phosphate-containing compound metabolic process	BP
A0A455UCA5	GO:0019219	0.28113	regulation of nucleobase-containing compound metabolic process	BP
A0A455UCA5	GO:0043412	0.26892	macromolecule modification	BP
A0A455UCA5	GO:0009889	0.26092	regulation of biosynthetic process	BP
A0A455UCA5	GO:0031326	0.26063	regulation of cellular biosynthetic process	BP
A0A455UCA5	GO:0050790	0.25927	regulation of catalytic activity	BP
A0A455UCA5	GO:0051252	0.25425	regulation of RNA metabolic process	BP
A0A455UCA5	GO:0010556	0.25342	regulation of macromolecule biosynthetic process	BP
A0A455UCA5	GO:0016070	0.24535	RNA metabolic process	BP
A0A455UCA5	GO:2000112	0.24073	regulation of cellular macromolecule biosynthetic process	BP
A0A455UCA5	GO:0070887	0.23953	cellular response to chemical stimulus	BP
A0A455UCA5	GO:0006996	0.22171	organelle organization	BP
A0A455UCA5	GO:0032502	0.21592	developmental process	BP
A0A455UCA5	GO:0032501	0.21527	multicellular organismal process	BP
A0A455UCA5	GO:0022607	0.20629	cellular component assembly	BP
A0A455UCA5	GO:0009892	0.20467	negative regulation of metabolic process	BP
A0A455UCA5	GO:0048856	0.20287	anatomical structure development	BP
A0A455UCA5	GO:0044085	0.19628	cellular component biogenesis	BP
A0A455UCA5	GO:0010605	0.19464	negative regulation of macromolecule metabolic process	BP
A0A455UCA5	GO:0009893	0.19378	positive regulation of metabolic process	BP
A0A455UCA5	GO:0033554	0.19157	cellular response to stress	BP
A0A455UCA5	GO:0065008	0.18867	regulation of biological quality	BP
A0A455UCA5	GO:0010604	0.18585	positive regulation of macromolecule metabolic process	BP
A0A455UCA5	GO:0035556	0.18458	intracellular signal transduction	BP
A0A455UCA5	GO:0016310	0.17953	phosphorylation	BP
A0A455UCA5	GO:0006468	0.17525	protein phosphorylation	BP
A0A455UCA5	GO:0031324	0.17431	negative regulation of cellular metabolic process	BP
A0A455UCA5	GO:0048583	0.17149	regulation of response to stimulus	BP
A0A455UCA5	GO:0007275	0.17003	multicellular organism development	BP
A0A455UCA5	GO:2001141	0.16953	regulation of RNA biosynthetic process	BP
A0A455UCA5	GO:0010033	0.16835	response to organic substance	BP
A0A455UCA5	GO:0051172	0.16695	negative regulation of nitrogen compound metabolic process	BP
A0A455UCA5	GO:0031325	0.16599	positive regulation of cellular metabolic process	BP
A0A455UCA5	GO:1903506	0.16462	regulation of nucleic acid-templated transcription	BP
A0A455UCA5	GO:0006355	0.16131	regulation of transcription, DNA-templated	BP
A0A455UCA5	GO:0034654	0.15944	nucleobase-containing compound biosynthetic process	BP
A0A455UCA5	GO:0051173	0.15688	positive regulation of nitrogen compound metabolic process	BP
A0A455UCA5	GO:0032774	0.15597	RNA biosynthetic process	BP
A0A455UCA5	GO:0044093	0.15429	positive regulation of molecular function	BP
A0A455UCA5	GO:0097659	0.1515	nucleic acid-templated transcription	BP
A0A455UCA5	GO:0006351	0.15039	transcription, DNA-templated	BP
A0A455UCA5	GO:0051336	0.14653	regulation of hydrolase activity	BP
A0A455UCA5	GO:0031399	0.14079	regulation of protein modification process	BP
A0A455UCA5	GO:0051234	0.14044	establishment of localization	BP
A0A455UCA5	GO:0009628	0.13934	response to abiotic stimulus	BP
A0A455UCA5	GO:0019220	0.13706	regulation of phosphate metabolic process	BP
A0A455UCA5	GO:0051174	0.13663	regulation of phosphorus metabolic process	BP
A0A455UCA5	GO:0043933	0.13645	protein-containing complex subunit organization	BP
A0A455UCA5	GO:1901700	0.13601	response to oxygen-containing compound	BP
A0A455UCA5	GO:0048731	0.13592	system development	BP
A0A455UCA5	GO:0006810	0.13135	transport	BP
A0A455UCA5	GO:0009056	0.131	catabolic process	BP
A0A455UCA5	GO:0043085	0.1298	positive regulation of catalytic activity	BP
A0A455UCA5	GO:0010646	0.12082	regulation of cell communication	BP
A0A455UCA5	GO:0065003	0.11976	protein-containing complex assembly	BP
A0A455UCA5	GO:0071310	0.11952	cellular response to organic substance	BP
A0A455UCA5	GO:0023051	0.11567	regulation of signaling	BP
A0A455UCA5	GO:0048869	0.11516	cellular developmental process	BP
A0A455UCA5	GO:0030154	0.11124	cell differentiation	BP
A0A455UCA5	GO:0044092	0.11123	negative regulation of molecular function	BP
A0A455UCA5	GO:0044248	0.1083	cellular catabolic process	BP
A0A455UCA5	GO:0009966	0.1069	regulation of signal transduction	BP
A0A455UCA5	GO:0009605	0.10537	response to external stimulus	BP
A0A455UCA5	GO:0051248	0.10527	negative regulation of protein metabolic process	BP
A0A455UCA5	GO:0032269	0.10445	negative regulation of cellular protein metabolic process	BP
A0A455UCA5	GO:0010629	0.10376	negative regulation of gene expression	BP
A0A455UCA5	GO:0042592	0.10258	homeostatic process	BP
A0A455UCA5	GO:0005634	0.10232	nucleus	CC
A0A7Y7AYE7	GO:0016043	0.22708	cellular component organization	BP
A0A7Y7AYE7	GO:0019222	0.22207	regulation of metabolic process	BP
A0A7Y7AYE7	GO:0016070	0.20933	RNA metabolic process	BP
A0A7Y7AYE7	GO:0031323	0.20802	regulation of cellular metabolic process	BP
A0A7Y7AYE7	GO:0060255	0.20042	regulation of macromolecule metabolic process	BP
A0A7Y7AYE7	GO:0051716	0.18689	cellular response to stimulus	BP
A0A7Y7AYE7	GO:0006464	0.18398	cellular protein modification process	BP
A0A7Y7AYE7	GO:0036211	0.1839	protein modification process	BP
A0A7Y7AYE7	GO:0043412	0.18268	macromolecule modification	BP
A0A7Y7AYE7	GO:0080090	0.18248	regulation of primary metabolic process	BP
A0A7Y7AYE7	GO:0051171	0.17823	regulation of nitrogen compound metabolic process	BP
A0A7Y7AYE7	GO:0006996	0.17755	organelle organization	BP
A0A7Y7AYE7	GO:0051234	0.15585	establishment of localization	BP
A0A7Y7AYE7	GO:0034654	0.15362	nucleobase-containing compound biosynthetic process	BP
A0A7Y7AYE7	GO:0006810	0.14472	transport	BP
A0A7Y7AYE7	GO:0032774	0.14211	RNA biosynthetic process	BP
A0A7Y7AYE7	GO:0009889	0.13927	regulation of biosynthetic process	BP
A0A7Y7AYE7	GO:0031326	0.13283	regulation of cellular biosynthetic process	BP
A0A7Y7AYE7	GO:0097659	0.12645	nucleic acid-templated transcription	BP
A0A7Y7AYE7	GO:0006351	0.12112	transcription, DNA-templated	BP
A0A7Y7AYE7	GO:0010556	0.11583	regulation of macromolecule biosynthetic process	BP
A0A7Y7AYE7	GO:0010468	0.11484	regulation of gene expression	BP
A0A7Y7AYE7	GO:2000112	0.10916	regulation of cellular macromolecule biosynthetic process	BP
A0A7Y7AYE7	GO:0007049	0.10617	cell cycle	BP
A0A7Y7AYE7	GO:0006950	0.10194	response to stress	BP
A0A7Y7AYE7	GO:0044419	0.10178	biological process involved in interspecies interaction between organisms	BP
A0A7Y7AYE7	GO:0065009	0.10086	regulation of molecular function	BP
A0A7Y7AYE7	GO:0140110	0.12378	transcription regulator activity	MF
A0A7X8MCC2	GO:0016043	0.26284	cellular component organization	BP
A0A7X8MCC2	GO:0051716	0.19134	cellular response to stimulus	BP
A0A7X8MCC2	GO:0044419	0.18306	biological process involved in interspecies interaction between organisms	BP
A0A7X8MCC2	GO:0016032	0.15168	viral process	BP
A0A7X8MCC2	GO:0044403	0.14439	biological process involved in symbiotic interaction	BP
A0A7X8MCC2	GO:0006950	0.14065	response to stress	BP
A0A7X8MCC2	GO:0044409	0.13889	entry into host	BP
A0A7X8MCC2	GO:0046718	0.13718	viral entry into host cell	BP
A0A7X8MCC2	GO:0051234	0.13395	establishment of localization	BP
A0A7X8MCC2	GO:0006810	0.13115	transport	BP
A0A7X8MCC2	GO:0051701	0.12538	biological process involved in interaction with host	BP
A0A7X8MCC2	GO:0042221	0.12454	response to chemical	BP
A0A7X8MCC2	GO:0051704	0.12143	multi-organism process	BP
A0A7X8MCC2	GO:0006259	0.11377	DNA metabolic process	BP
A0A7X8MCC2	GO:0019058	0.11259	viral life cycle	BP
A0A7X8MCC2	GO:0052126	0.11041	movement in host environment	BP
A0A7X8MCC2	GO:0005739	0.22789	mitochondrion	CC
A0A7X8MCC2	GO:0031090	0.15698	organelle membrane	CC
A0A7X8MCC2	GO:0071944	0.13826	cell periphery	CC
A0A7X8MCC2	GO:0031975	0.13804	envelope	CC
A0A7X8MCC2	GO:0005829	0.13311	cytosol	CC
A0A7X8MCC2	GO:0031224	0.13038	intrinsic component of membrane	CC
A0A7X8MCC2	GO:0016021	0.1297	integral component of membrane	CC
A0A7X8MCC2	GO:0005634	0.12843	nucleus	CC
A0A7X8MCC2	GO:0005886	0.12097	plasma membrane	CC
A0A7X8MCC2	GO:0031967	0.11149	organelle envelope	CC
A0A7X8MCC2	GO:0009536	0.11091	plastid	CC
A0A7X8MCC2	GO:0005740	0.10843	mitochondrial envelope	CC
A0A7X8MCC2	GO:0012505	0.10502	endomembrane system	CC
A0A7X8MCC2	GO:0009507	0.10461	chloroplast	CC
A0A7X8MCC2	GO:0008289	0.12851	lipid binding	MF
A0A7X8MCC2	GO:0046983	0.12798	protein dimerization activity	MF
A0A7X8MCC2	GO:0016853	0.12286	isomerase activity	MF
A0A7X8MCC2	GO:0016772	0.11749	transferase activity, transferring phosphorus-containing groups	MF
A0A7X8MCC2	GO:0140096	0.11077	catalytic activity, acting on a protein	MF
A0A7X8MCC2	GO:0042802	0.10541	identical protein binding	MF
A0A7X8MCC2	GO:0003723	0.10459	RNA binding	MF
A0A7X8MCC2	GO:0042803	0.10458	protein homodimerization activity	MF
A0A7X8MCC2	GO:0005198	0.10305	structural molecule activity	MF
A0A7X8MCC2	EC:2.7.11.-	0.21548	2.7.11.-	EC
A0A7X8MCC2	EC:2.7.13.3	0.1506	2.7.13.3	EC
A0A7X8MCC2	EC:2.7.13.-	0.14847	2.7.13.-	EC
A0A7X8MCC2	EC:3.1.13.-	0.12056	3.1.13.-	EC
A0A7X8MCC2	EC:2.7.11.1	0.11311	2.7.11.1	EC
A0A7X8MCC2	EC:2.7.7.-	0.10896	2.7.7.-	EC
A0A7X8MCC2	EC:2.3.1.-	0.10756	2.3.1.-	EC
A0A5P8JQJ6	GO:0071944	0.36642	cell periphery	CC
A0A5P8JQJ6	GO:0005886	0.35823	plasma membrane	CC
A0A5P8JQJ6	GO:0031224	0.35115	intrinsic component of membrane	CC
A0A5P8JQJ6	GO:0016021	0.34156	integral component of membrane	CC
A0A5P8JQJ6	GO:0004518	0.95194	nuclease activity	MF
A0A5P8JQJ6	GO:0016788	0.86982	hydrolase activity, acting on ester bonds	MF
A0A5P8JQJ6	GO:0004519	0.6998	endonuclease activity	MF
A0A5P8JQJ6	GO:0003723	0.10017	RNA binding	MF
A0A399ZWP4	GO:0019222	0.65688	regulation of metabolic process	BP
A0A399ZWP4	GO:0031323	0.649	regulation of cellular metabolic process	BP
A0A399ZWP4	GO:0080090	0.64236	regulation of primary metabolic process	BP
A0A399ZWP4	GO:0051171	0.62694	regulation of nitrogen compound metabolic process	BP
A0A399ZWP4	GO:0060255	0.59153	regulation of macromolecule metabolic process	BP
A0A399ZWP4	GO:0031326	0.367	regulation of cellular biosynthetic process	BP
A0A399ZWP4	GO:0009889	0.36592	regulation of biosynthetic process	BP
A0A399ZWP4	GO:0048518	0.36344	positive regulation of biological process	BP
A0A399ZWP4	GO:0010468	0.35751	regulation of gene expression	BP
A0A399ZWP4	GO:0019219	0.34865	regulation of nucleobase-containing compound metabolic process	BP
A0A399ZWP4	GO:0048522	0.34268	positive regulation of cellular process	BP
A0A399ZWP4	GO:0051716	0.33445	cellular response to stimulus	BP
A0A399ZWP4	GO:0032774	0.32194	RNA biosynthetic process	BP
A0A399ZWP4	GO:0010556	0.31543	regulation of macromolecule biosynthetic process	BP
A0A399ZWP4	GO:0097659	0.30746	nucleic acid-templated transcription	BP
A0A399ZWP4	GO:0009893	0.30644	positive regulation of metabolic process	BP
A0A399ZWP4	GO:2000112	0.30572	regulation of cellular macromolecule biosynthetic process	BP
A0A399ZWP4	GO:0006796	0.30457	phosphate-containing compound metabolic process	BP
A0A399ZWP4	GO:0036211	0.30439	protein modification process	BP
A0A399ZWP4	GO:0006464	0.30409	cellular protein modification process	BP
A0A399ZWP4	GO:0051252	0.30375	regulation of RNA metabolic process	BP
A0A399ZWP4	GO:0006351	0.29964	transcription, DNA-templated	BP
A0A399ZWP4	GO:0006793	0.29889	phosphorus metabolic process	BP
A0A399ZWP4	GO:0044419	0.28858	biological process involved in interspecies interaction between organisms	BP
A0A399ZWP4	GO:2001141	0.28613	regulation of RNA biosynthetic process	BP
A0A399ZWP4	GO:0043412	0.28007	macromolecule modification	BP
A0A399ZWP4	GO:1903506	0.27966	regulation of nucleic acid-templated transcription	BP
A0A399ZWP4	GO:0031325	0.27846	positive regulation of cellular metabolic process	BP
A0A399ZWP4	GO:0006355	0.27767	regulation of transcription, DNA-templated	BP
A0A399ZWP4	GO:0023052	0.27034	signaling	BP
A0A399ZWP4	GO:0007154	0.26691	cell communication	BP
A0A399ZWP4	GO:0006950	0.26646	response to stress	BP
A0A399ZWP4	GO:0034654	0.26513	nucleobase-containing compound biosynthetic process	BP
A0A399ZWP4	GO:0051246	0.25784	regulation of protein metabolic process	BP
A0A399ZWP4	GO:0048519	0.2561	negative regulation of biological process	BP
A0A399ZWP4	GO:0032268	0.25003	regulation of cellular protein metabolic process	BP
A0A399ZWP4	GO:0010604	0.2473	positive regulation of macromolecule metabolic process	BP
A0A399ZWP4	GO:0051173	0.2454	positive regulation of nitrogen compound metabolic process	BP
A0A399ZWP4	GO:0007165	0.23764	signal transduction	BP
A0A399ZWP4	GO:0016070	0.2303	RNA metabolic process	BP
A0A399ZWP4	GO:0048583	0.21824	regulation of response to stimulus	BP
A0A399ZWP4	GO:0009605	0.21309	response to external stimulus	BP
A0A399ZWP4	GO:0048523	0.20866	negative regulation of cellular process	BP
A0A399ZWP4	GO:0002376	0.20782	immune system process	BP
